,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
1129,2013-12-20,42,1952,63998.0,2n Cycle,Divorced,0,176,29,818,0,33,112,1,11,6,7,4,1168
1130,2013-01-15,67,1951,67381.0,Master,Married,1,815,8,53,11,0,70,4,9,2,2,7,957
1131,2013-10-10,87,1967,25930.0,Graduation,Single,2,6,1,2,2,0,4,1,2,0,1,7,15
1132,2014-07-06,29,1978,42693.0,Graduation,Married,1,8,4,20,6,3,16,1,3,0,1,5,57
1133,2012-12-11,89,1976,85606.0,Graduation,Together,1,717,42,864,219,30,84,2,9,7,6,3,1956
1134,2013-10-29,74,1985,72903.0,Graduation,Single,0,1067,138,750,0,19,39,1,8,5,7,4,2013
1135,2014-05-24,97,1974,49669.0,2n Cycle,Together,1,166,5,107,11,8,29,2,6,1,5,6,326
1136,2012-05-08,63,1968,36778.0,PhD,Married,2,29,4,34,2,4,4,3,3,0,3,9,77
1137,2013-03-05,88,1962,85696.0,PhD,Divorced,0,714,76,395,116,0,12,1,9,6,4,1,1313
1138,2014-05-22,34,1989,10979.0,Master,Divorced,0,8,4,10,2,2,4,2,3,0,3,5,30
1139,2013-02-02,81,1961,49678.0,Graduation,Married,1,229,5,56,3,2,20,2,4,2,6,7,315
1140,2013-06-20,65,1953,56129.0,Master,Together,1,320,48,133,39,72,48,4,10,2,6,4,660
1141,2013-01-31,51,1989,37155.0,Graduation,Married,1,23,0,26,7,15,3,1,4,0,2,5,74
1142,2014-11-05,76,1978,21282.0,2n Cycle,Divorced,1,1,5,8,4,8,20,2,2,1,2,6,46
1143,2013-08-17,76,1962,33419.0,PhD,Single,1,56,0,12,0,0,18,2,4,0,2,7,86
1144,2013-05-11,84,1945,63285.0,Graduation,Widow,0,508,124,249,50,38,134,1,13,5,6,3,1103
1145,2014-01-21,56,1974,21255.0,Master,Together,1,29,0,25,2,2,3,4,4,1,2,4,61
1146,2013-11-19,31,1981,42162.0,Graduation,Together,1,46,7,59,2,4,27,2,3,1,3,6,145
1147,2012-09-14,0,1956,54450.0,Graduation,Together,2,454,0,171,8,19,32,12,8,2,9,8,684
1148,2013-12-11,91,1954,57744.0,PhD,Married,1,350,3,39,0,0,19,2,4,1,9,8,411
1149,2012-10-13,40,1986,26576.0,Graduation,Single,1,10,0,8,0,0,9,1,2,0,1,9,27
1150,2013-06-07,59,1943,57513.0,PhD,Widow,0,735,40,183,52,20,30,2,13,3,9,6,1060
1151,2012-08-29,96,1964,68142.0,Graduation,Together,1,897,126,196,91,112,37,3,7,4,10,6,1459
1152,2012-08-29,61,1979,7500.0,Graduation,Married,1,5,2,3,3,0,5,1,2,0,1,8,18
1153,2012-09-22,14,1974,83145.0,Graduation,Together,0,777,35,731,39,137,114,1,11,9,5,2,1833
1154,2014-03-04,16,1960,54197.0,Master,Married,1,162,6,37,6,13,13,2,6,3,1,1,237
1155,2014-05-28,98,1963,23091.0,PhD,Single,2,35,0,11,0,0,2,4,3,1,2,7,48
1156,2013-07-21,11,1976,46049.0,Graduation,Married,2,342,9,112,19,14,19,10,9,2,5,7,515
1157,2012-05-12,52,1974,56715.0,Graduation,Together,0,258,105,239,237,172,9,1,4,3,7,4,1020
1158,2014-05-29,19,1961,79410.0,Graduation,Married,0,658,80,483,123,13,13,1,5,2,3,1,1370
1159,2013-11-03,61,1951,57304.0,Graduation,Married,1,356,80,329,138,17,106,2,10,6,7,5,1026
1160,2014-03-23,73,1965,44375.0,Graduation,Married,1,213,5,28,7,7,41,1,6,1,4,5,301
1161,2012-09-14,0,1956,54450.0,Graduation,Together,2,454,0,171,8,19,32,12,8,2,9,8,684
1162,2012-10-20,74,1965,59594.0,Graduation,Married,1,457,4,29,0,0,9,1,7,1,8,7,499
1163,2012-08-22,55,1994,80685.0,Graduation,Together,0,241,45,604,34,26,54,1,10,4,6,2,1004
1164,2013-10-13,48,1974,40344.0,PhD,Married,1,210,0,6,0,0,2,2,5,1,4,7,218
1165,2013-05-23,53,1972,62710.0,Graduation,Married,1,441,35,83,7,29,11,4,12,2,4,4,606
1166,2013-05-07,13,1968,48985.0,2n Cycle,Married,1,19,13,18,10,7,8,1,3,1,1,3,75
1167,2012-08-22,34,1968,35322.0,Graduation,Together,3,28,9,37,12,7,13,3,4,0,2,8,106
1168,2013-05-29,54,1948,77142.0,Graduation,Married,0,476,75,162,29,151,97,1,8,4,4,2,990
1169,2014-01-22,69,1969,81657.0,Graduation,Single,0,364,40,425,158,60,50,1,8,4,3,1,1097
1170,2014-02-17,81,1996,14421.0,Basic,Married,0,0,0,2,3,3,8,1,2,0,1,5,16
1171,2014-03-17,99,1974,20130.0,2n Cycle,Married,0,0,6,3,7,6,12,1,3,0,1,8,34
1172,2012-08-26,3,1990,74214.0,PhD,Married,0,863,83,547,86,99,33,1,5,2,8,5,1711
1173,2014-12-01,61,1957,66726.0,Master,Married,2,349,7,35,0,0,47,3,4,2,8,7,438
1174,2013-08-01,65,1979,23724.0,Basic,Together,1,5,23,15,0,18,14,2,3,0,2,8,75
1175,2013-11-13,93,1960,47353.0,Master,Married,1,184,2,19,8,8,4,3,6,2,2,5,225
1176,2012-03-11,24,1952,33444.0,Master,Married,2,8,0,8,0,0,2,1,2,0,1,8,18
1177,2013-05-17,8,1981,54386.0,Graduation,Married,1,277,21,64,62,21,25,2,10,2,3,3,470
1178,2013-04-13,72,1981,28510.0,Graduation,Divorced,2,44,5,19,0,4,19,3,4,0,2,5,91
1179,2014-02-13,29,1991,90638.0,Master,Single,0,1156,120,915,94,144,96,1,10,4,3,1,2525
1180,2013-01-13,33,1950,48070.0,Graduation,Together,1,373,14,83,6,9,19,3,6,2,8,7,504
1181,2013-05-01,68,1957,43140.0,Graduation,Married,1,134,8,76,6,0,11,1,5,1,4,6,235
1182,2013-01-19,55,1961,54959.0,PhD,Divorced,1,1148,0,60,0,0,24,3,4,5,9,7,1232
1183,2013-03-05,76,1958,15056.0,Basic,Single,2,6,12,3,21,6,40,5,3,2,2,5,88
1184,2014-08-05,17,1971,26954.0,Graduation,Single,1,4,1,11,0,0,1,1,2,0,1,7,17
1185,2013-02-08,94,1985,22327.0,Graduation,Single,1,5,4,8,2,0,5,1,3,0,1,5,24
1186,2013-08-22,86,1965,44393.0,Graduation,Married,2,24,2,20,2,2,10,2,4,0,1,4,60
1187,2013-08-25,25,1952,62000.0,PhD,Single,1,899,0,101,0,0,20,1,13,6,6,4,1020
1188,2012-06-12,22,1962,31497.0,PhD,Together,1,108,1,28,13,1,4,2,4,1,3,8,155
1189,2014-02-27,15,1974,45894.0,2n Cycle,Married,2,27,2,7,0,2,13,1,3,0,1,5,51
1190,2012-12-22,35,1970,78579.0,Master,Divorced,0,816,66,549,216,66,99,1,4,6,5,3,1812
1191,2012-11-17,81,1969,67369.0,Master,Widow,1,1298,0,70,37,14,42,4,10,4,7,4,1461
1192,2014-04-20,55,1960,58401.0,Graduation,Divorced,1,10,0,11,17,29,29,1,2,2,1,4,96
1193,2014-02-17,94,1952,62307.0,Graduation,Single,1,87,13,34,10,6,10,1,4,0,4,5,160
1194,2013-04-22,50,1969,43641.0,Master,Married,2,57,2,51,4,2,23,3,4,1,2,6,139
1195,2013-04-21,64,1968,63841.0,Master,Divorced,1,635,15,100,20,7,131,1,9,3,9,6,908
1196,2013-01-09,91,1965,46891.0,2n Cycle,Married,1,43,12,23,29,15,61,1,4,1,2,4,183
1197,2013-03-31,11,1969,70091.0,Master,Married,1,964,34,137,15,0,11,2,10,2,5,8,1161
1198,2014-05-04,72,1972,78075.0,PhD,Married,0,572,8,259,34,35,80,1,5,5,3,1,988
1199,2012-09-09,6,1961,59184.0,2n Cycle,Widow,1,341,142,113,259,151,66,3,12,6,6,5,1072
1200,2013-11-09,0,1977,54809.0,Graduation,Married,2,63,6,57,13,13,22,4,5,1,2,4,174
1201,2013-01-25,66,1959,58113.0,Graduation,Married,1,221,104,169,102,78,84,3,8,2,9,7,758
1202,2013-12-31,42,1958,51412.0,Master,Married,1,140,3,29,4,5,14,2,4,2,3,4,195
1203,2012-10-10,60,1979,15287.0,Graduation,Divorced,1,1,2,8,4,3,13,2,2,1,1,7,31
1204,2013-08-17,64,1957,66636.0,Master,Together,0,291,10,689,84,10,0,1,9,4,3,1,1084
1205,2013-02-20,87,1956,50965.0,Master,Married,1,544,13,85,8,6,29,3,5,4,10,8,685
1206,2013-11-22,96,1965,84618.0,PhD,Married,0,684,100,801,21,66,0,1,10,9,6,2,1672
1207,2013-10-29,1,1990,18351.0,Graduation,Married,0,1,12,9,0,14,7,1,3,0,2,7,43
1208,2014-02-16,54,1957,40451.0,PhD,Together,2,35,0,4,0,0,10,1,2,1,1,5,49
1209,2013-05-22,53,1965,36317.0,Graduation,Together,1,87,3,25,3,2,13,2,4,0,3,7,133
1210,2013-12-10,96,1957,42213.0,Graduation,Together,1,309,3,24,4,3,20,2,7,1,5,7,363
1211,2013-04-15,58,1955,65748.0,Graduation,Together,1,172,73,93,95,78,34,2,10,4,2,1,545
1212,2013-10-27,12,1972,77044.0,Graduation,Together,1,625,38,242,50,34,76,2,11,11,7,4,1065
1213,2013-12-03,78,1969,74918.0,Graduation,Together,0,972,59,913,25,19,59,1,6,9,5,3,2047
1214,2012-10-31,64,1972,56721.0,Graduation,Married,2,157,6,39,6,13,75,5,5,1,4,6,296
1215,2013-06-28,26,1975,42160.0,Graduation,Single,2,48,9,45,3,15,20,4,4,1,2,6,140
1216,2013-07-17,8,1965,61559.0,Graduation,Single,1,279,83,88,32,14,34,1,10,2,4,3,530
1217,2012-08-08,49,1963,33629.0,PhD,Together,2,132,0,16,0,0,4,5,4,1,3,9,152
1218,2013-06-10,56,1991,68682.0,PhD,Together,0,919,0,505,99,30,45,1,10,9,4,2,1598
1219,2013-01-19,55,1963,34377.0,Graduation,Single,1,62,0,22,3,1,26,2,2,2,2,7,114
1220,2012-08-22,25,1986,8940.0,Basic,Single,1,1,45,3,4,6,42,3,3,1,3,8,101
1221,2013-09-22,50,1973,26228.0,Graduation,Married,1,2,6,4,3,1,9,1,2,0,1,8,25
1222,2013-01-26,84,1957,77297.0,2n Cycle,Divorced,0,408,61,109,48,122,41,1,9,7,5,4,789
1223,2013-07-30,30,1981,40211.0,Graduation,Married,2,51,1,7,2,1,25,2,2,1,2,8,87
1224,2013-09-22,81,1958,33438.0,PhD,Widow,2,62,1,16,3,2,6,4,4,1,2,5,90
1225,2013-04-28,74,1959,75032.0,PhD,Married,1,952,12,180,47,12,12,2,9,4,5,3,1215
1226,2013-12-10,76,1955,61284.0,PhD,Single,0,618,15,106,20,7,45,1,8,2,11,6,811
1227,2012-10-22,36,1986,22518.0,Graduation,Married,1,11,7,12,2,2,27,2,2,1,2,5,61
1228,2013-08-15,64,1975,54730.0,Master,Married,1,318,3,17,4,7,56,5,8,1,4,4,405
1229,2014-03-30,62,1955,38452.0,Master,Married,2,56,0,14,0,0,2,3,3,0,3,7,72
1230,2013-02-15,53,1971,44421.0,Graduation,Divorced,2,110,5,59,7,1,7,5,4,0,5,8,189
1231,2013-06-29,86,1986,38197.0,PhD,Together,1,23,0,11,2,1,3,1,3,0,1,5,40
1232,2014-09-02,15,1978,41986.0,Graduation,Divorced,1,27,5,8,8,3,12,3,4,0,3,4,63
1233,2013-03-21,67,1983,28427.0,Graduation,Together,1,18,3,19,3,3,6,2,3,0,2,8,52
1234,2014-02-05,47,1976,37395.0,PhD,Together,1,18,0,9,0,1,11,1,3,0,1,6,39
1235,2014-05-26,47,1971,64722.0,Graduation,Married,1,303,0,280,60,147,15,4,11,2,8,6,805
1236,2014-04-17,81,1956,55249.0,Master,Together,1,97,1,19,2,0,11,1,4,1,2,3,130
1237,2013-04-10,98,1972,84906.0,Graduation,Together,0,997,15,414,99,30,76,1,12,6,5,2,1631
1238,2013-04-07,56,1989,28691.0,Graduation,Married,1,5,4,13,8,0,4,1,3,0,1,8,34
1239,2013-11-29,48,1952,44213.0,Graduation,Single,2,95,11,35,0,4,7,4,5,1,2,6,152
1240,2014-01-18,18,1984,25707.0,Basic,Single,1,1,6,2,3,6,3,1,3,0,1,7,21
1241,2013-03-10,74,1967,59062.0,PhD,Married,3,46,1,12,3,0,9,2,3,0,2,4,71
1242,2014-05-24,68,1962,76624.0,Graduation,Single,1,411,106,147,54,115,66,1,7,10,5,1,899
1243,2014-04-20,36,1947,66000.0,Master,Together,0,244,51,270,101,0,45,1,5,3,1,1,711
1244,2012-04-08,90,1978,27683.0,PhD,Together,1,152,9,121,12,12,45,4,4,2,6,8,351
1245,2014-05-18,65,1971,1730.0,Graduation,Divorced,0,1,1,3,1,1,1,15,0,0,0,20,8
1246,2012-03-12,63,1992,7500.0,Basic,Single,1,10,17,18,8,26,40,4,2,2,3,9,119
1247,2013-05-04,82,1968,40521.0,Graduation,Together,2,12,0,5,0,0,4,1,2,1,0,5,21
1248,2014-03-24,63,1973,20427.0,PhD,Together,1,5,0,4,0,0,1,1,2,0,1,8,10
1249,2014-05-24,55,1975,65106.0,Graduation,Married,1,790,19,133,12,0,19,3,13,3,8,6,973
1250,2013-08-27,64,1965,69969.0,PhD,Married,0,882,29,514,38,29,44,1,6,2,4,3,1536
1251,2013-07-16,51,1952,67433.0,Graduation,Married,2,615,28,259,12,48,30,4,13,5,6,4,992
1252,2013-02-22,97,1967,77766.0,PhD,Married,1,1004,59,265,115,59,27,2,11,10,11,6,1529
1253,2013-12-09,92,1972,74716.0,Graduation,Married,1,133,27,421,13,195,71,2,5,3,7,4,860
1254,2013-10-18,51,1963,68118.0,Graduation,Divorced,1,595,23,123,10,23,154,2,4,9,8,6,928
1255,2012-07-30,72,1970,55158.0,PhD,Married,2,293,0,87,4,11,23,4,5,2,7,7,418
1256,2012-03-08,39,1955,62972.0,2n Cycle,Married,1,313,15,47,20,0,192,2,3,4,7,6,587
1257,2014-12-05,49,1975,74190.0,Graduation,Married,1,151,81,86,168,91,64,2,11,2,4,2,641
1258,2014-03-19,21,1976,39356.0,Graduation,Married,2,15,0,2,0,0,6,1,2,0,1,6,23
1259,2013-08-16,91,1969,76653.0,Graduation,Together,0,736,63,946,219,189,126,1,11,7,4,2,2279
1260,2014-05-19,37,1973,35860.0,PhD,Divorced,2,15,0,8,4,2,20,2,2,1,1,5,49
1261,2013-05-22,98,1983,90687.0,PhD,Divorced,0,982,17,672,23,34,51,1,8,2,6,2,1779
1262,2013-05-12,85,1982,73450.0,Master,Together,0,1142,51,415,90,69,37,1,11,8,7,3,1804
1263,2013-06-07,40,1960,31454.0,Graduation,Married,2,28,0,11,0,0,9,3,3,0,2,8,48
1264,2014-06-03,2,1952,47139.0,Graduation,Single,2,46,0,12,0,2,23,2,2,1,2,7,83
1265,2013-08-10,78,1975,83829.0,Graduation,Divorced,0,897,161,430,186,161,27,0,6,7,4,1,1862
1266,2012-09-24,41,1963,53378.0,PhD,Married,2,489,6,152,8,6,132,10,6,4,9,8,793
1267,2013-08-02,94,1970,19656.0,Graduation,Together,1,25,4,9,6,8,32,3,3,1,2,7,84
1268,2013-08-20,10,1948,45579.0,PhD,Married,1,145,1,33,2,1,1,1,4,1,4,6,183
1269,2014-06-21,73,1958,85485.0,2n Cycle,Single,0,630,26,611,44,18,54,1,6,6,6,2,1383
1270,2014-07-04,22,1944,55956.0,Graduation,Married,0,760,38,104,50,9,38,2,4,3,7,4,999
1271,2013-01-22,30,1963,64191.0,Master,Single,1,420,15,186,151,38,15,3,13,3,5,3,825
1272,2012-08-26,21,1972,38808.0,Graduation,Single,1,125,17,52,3,19,30,4,4,1,5,8,246
1273,2013-03-19,51,1966,57183.0,Master,Married,2,464,5,64,7,0,70,8,7,1,9,8,610
1274,2012-11-21,97,1968,23748.0,Master,Divorced,1,6,6,29,12,15,8,3,3,1,2,8,76
1275,2013-02-26,56,1971,66303.0,Graduation,Married,1,1090,12,96,16,12,60,4,11,4,3,8,1286
1276,2013-12-16,4,1975,37368.0,Master,Married,1,3,2,11,2,2,10,1,2,0,1,6,30
1277,2013-01-01,77,1964,40800.0,Graduation,Married,3,24,0,27,8,30,10,2,3,0,3,7,99
1278,2012-09-21,95,1978,71847.0,Graduation,Divorced,0,737,21,106,55,63,210,0,9,7,6,3,1192
1279,2013-11-29,36,1975,46149.0,Graduation,Married,1,254,6,71,4,0,27,5,7,1,5,5,362
1280,2012-09-08,13,1983,78687.0,Graduation,Together,0,817,185,687,145,55,241,1,8,6,4,2,2130
1281,2012-08-18,90,1971,49118.0,2n Cycle,Divorced,0,620,54,239,99,98,119,2,10,7,9,7,1229
1282,2012-09-20,49,1957,37633.0,PhD,Married,2,13,4,20,0,0,1,2,3,0,1,9,38
1283,2013-07-21,18,1951,39767.0,Master,Together,0,113,61,204,34,26,47,2,7,1,7,8,485
1284,2012-05-11,89,1951,26997.0,Basic,Married,0,7,23,78,133,49,144,2,5,2,4,7,434
1285,2013-03-14,43,1970,33986.0,Graduation,Divorced,1,16,2,18,2,1,5,1,3,0,1,7,44
1286,2012-11-23,82,1972,57091.0,PhD,Married,1,462,0,24,6,0,4,2,5,2,9,7,496
1287,2013-08-06,84,1969,46831.0,2n Cycle,Married,2,22,2,10,6,4,34,2,2,2,1,4,78
1288,2013-10-02,80,1972,83151.0,Master,Married,0,968,147,842,137,42,210,1,10,7,5,2,2346
1289,2012-12-30,68,1971,52531.0,Graduation,Married,0,283,112,151,51,72,125,2,10,2,7,6,794
1290,2013-05-09,12,1956,15759.0,Graduation,Married,0,1,2,5,6,0,3,1,2,0,1,7,17
1291,2013-07-31,75,1971,22804.0,Graduation,Single,1,14,1,7,2,1,1,1,2,0,2,9,26
1292,2014-03-18,10,1973,43050.0,2n Cycle,Married,1,30,5,24,6,3,8,2,4,0,2,5,76
1293,2013-07-12,91,1977,42997.0,PhD,Single,2,4,0,5,0,1,5,1,2,0,1,7,15
1294,2014-12-04,21,1963,48918.0,PhD,Single,2,52,0,9,0,0,1,2,4,0,1,4,62
1295,2014-03-29,28,1954,60033.0,Master,Together,1,62,1,57,19,11,48,2,5,1,2,2,198
1296,2013-10-25,97,1978,34043.0,PhD,Together,1,20,2,14,3,0,10,1,2,0,2,9,49
1297,2013-06-24,49,1966,57811.0,Graduation,Together,1,545,7,114,37,21,78,5,11,2,7,5,802
1298,2014-02-19,14,1946,78569.0,Graduation,Married,0,558,79,622,207,175,95,1,4,6,4,1,1736
1299,2012-12-27,5,1978,7500.0,Graduation,Single,2,6,5,4,13,4,25,4,3,1,2,6,57
1300,2013-04-06,37,1971,157733.0,Master,Together,1,39,1,9,2,0,8,0,1,0,1,1,59
1301,2013-04-03,62,1953,94384.0,Graduation,Together,0,1111,24,790,160,45,172,0,5,8,5,2,2302
1302,2014-02-18,83,1985,23148.0,2n Cycle,Married,0,4,6,8,6,3,10,1,3,0,2,7,37
1303,2013-02-25,48,1970,44267.0,Graduation,Divorced,2,183,5,65,3,5,49,5,4,2,5,9,310
1304,2012-01-11,94,1979,71626.0,Graduation,Married,0,546,72,376,94,145,72,1,8,5,5,3,1305
1305,2013-06-28,61,1966,60894.0,Graduation,Together,1,606,7,155,10,0,54,5,8,3,10,7,832
1306,2013-03-04,70,1976,50200.0,Graduation,Together,2,266,6,51,8,6,64,6,5,1,7,8,401
1307,2014-05-23,43,1965,81051.0,PhD,Married,0,1142,29,249,38,29,14,1,12,5,5,2,1501
1308,2014-01-14,23,1982,65169.0,Graduation,Married,0,1074,0,69,0,0,46,1,13,4,10,6,1189
1309,2013-07-22,37,1972,59868.0,Graduation,Together,1,771,51,154,54,10,154,7,12,2,11,6,1194
1310,2014-01-31,50,1960,65695.0,PhD,Married,1,371,32,189,0,58,6,2,10,4,5,4,656
1311,2012-11-23,78,1956,64857.0,Master,Single,0,556,14,717,210,0,43,1,10,5,7,4,1540
1312,2013-08-26,74,1965,45143.0,Master,Together,1,202,5,74,11,5,14,3,5,1,6,7,311
1313,2013-06-11,14,1955,74805.0,2n Cycle,Together,1,209,162,209,41,162,37,5,10,7,4,2,820
1314,2014-11-01,77,1989,59060.0,2n Cycle,Married,1,35,40,111,36,40,12,3,7,1,3,4,274
1315,2013-04-20,39,1962,27238.0,PhD,Single,2,37,0,17,0,0,3,3,3,0,3,9,57
1316,2013-01-10,89,1965,47009.0,Graduation,Together,1,171,45,73,59,10,90,4,8,2,3,4,448
1317,2014-10-06,62,1973,46094.0,2n Cycle,Married,2,12,2,20,3,2,5,1,3,0,1,7,44
1318,2013-07-29,59,1972,40321.0,Graduation,Married,2,44,4,21,6,0,27,2,3,0,3,7,102
1319,2014-01-02,68,1984,37235.0,Graduation,Together,1,20,2,9,4,6,20,1,2,1,1,4,61
1320,2013-04-22,13,1960,81843.0,Master,Married,0,779,86,537,34,69,138,1,12,9,5,3,1643
1321,2013-06-06,37,1958,46692.0,Master,Together,1,170,6,97,24,12,88,3,5,1,6,6,397
1322,2014-07-01,36,1968,77382.0,Graduation,Together,1,491,48,231,112,105,134,2,12,7,5,1,1121
1323,2012-03-09,28,1977,37774.0,Graduation,Single,2,173,8,107,7,2,176,4,3,2,7,9,473
1324,2014-03-29,2,1974,18393.0,Basic,Married,1,7,10,13,16,0,4,2,3,0,3,8,50
1325,2013-02-14,17,1962,72828.0,Master,Married,1,1205,0,235,19,14,205,6,13,3,6,7,1678
1326,2014-04-18,86,1982,24711.0,Graduation,Married,0,10,7,25,6,3,7,1,3,0,3,7,58
1327,2013-09-25,54,1975,45503.0,PhD,Married,1,97,4,44,6,1,18,1,4,1,3,5,170
1328,2013-12-12,2,1982,6560.0,Master,Single,0,67,11,26,4,3,262,0,1,0,1,17,373
1329,2013-11-17,3,1945,71604.0,PhD,Together,0,345,53,528,98,75,97,1,5,3,8,4,1196
1330,2014-07-03,84,1979,27244.0,Graduation,Married,1,6,5,17,3,24,46,2,2,2,2,7,101
1331,2012-12-12,8,1969,48752.0,Graduation,Married,2,73,57,100,71,15,0,5,5,1,6,9,316
1332,2013-09-18,4,1962,71434.0,Graduation,Married,1,711,36,217,172,96,168,3,7,4,7,4,1400
1333,2013-07-29,57,1948,90842.0,Graduation,Single,0,774,70,118,182,187,93,1,13,9,4,1,1424
1334,2012-08-18,24,1978,88097.0,Master,Married,1,163,0,480,0,126,75,1,8,5,6,9,844
1335,2013-09-17,51,1975,51948.0,Graduation,Married,1,82,33,54,71,30,41,2,4,2,5,5,311
1336,2013-08-05,29,1982,71853.0,Graduation,Together,0,358,108,413,141,97,32,1,6,8,2,1,1149
1337,2014-04-20,13,1983,35876.0,Master,Married,0,66,2,40,4,3,14,1,3,1,3,6,129
1338,2013-10-16,23,1952,40049.0,Graduation,Widow,1,13,6,7,0,3,3,1,3,0,1,6,32
1339,2012-08-08,36,1982,39660.0,Graduation,Single,1,139,13,78,20,13,36,3,3,1,7,9,299
1340,2014-05-29,88,1962,50127.0,Graduation,Together,1,274,0,21,4,6,15,1,6,1,5,6,320
1341,2012-11-21,2,1977,43263.0,Master,Married,1,262,6,61,0,10,102,3,6,2,5,5,441
1342,2012-01-10,3,1949,62845.0,Master,Married,2,1099,0,45,0,0,34,11,10,4,3,8,1178
1343,2013-02-16,15,1990,18929.0,Graduation,Married,0,32,0,8,23,4,18,1,4,0,1,6,85
1344,2013-03-20,58,1982,24367.0,Basic,Single,1,2,4,2,0,11,5,1,2,0,1,9,24
1345,2013-02-20,11,1975,33249.0,Graduation,Single,1,6,10,21,19,14,42,2,3,1,2,6,112
1346,2013-10-02,27,1959,26887.0,2n Cycle,Married,1,6,7,4,3,4,6,1,3,0,1,6,30
1347,2013-06-20,32,1983,50150.0,PhD,Married,0,135,46,92,65,61,11,2,7,2,5,5,410
1348,2013-08-31,12,1976,62061.0,Graduation,Together,1,641,7,84,0,30,38,3,7,4,10,6,800
1349,2013-03-05,88,1962,85696.0,PhD,Divorced,0,714,76,395,116,0,12,1,9,6,4,1,1313
1350,2013-03-30,91,1956,76542.0,PhD,Together,0,794,73,573,0,29,14,1,10,8,4,2,1483
1351,2013-10-21,12,1993,70515.0,Graduation,Single,0,420,0,452,182,64,140,1,4,6,6,2,1258
1352,2012-08-11,21,1987,18227.0,Graduation,Together,1,1,2,7,4,3,11,1,2,1,0,8,28
1353,2014-01-27,23,1965,69139.0,Graduation,Married,1,86,12,75,33,15,6,1,5,1,4,4,227
1354,2012-09-11,10,1982,69109.0,Graduation,Married,0,823,25,459,124,29,95,1,7,6,6,4,1555
1355,2013-03-17,35,1962,69627.0,Graduation,Single,1,231,161,215,171,30,53,2,11,2,8,5,861
1356,2013-04-22,69,1978,38136.0,Graduation,Married,1,8,15,27,0,20,33,2,2,1,3,8,103
1357,2014-04-28,68,1946,62159.0,PhD,Single,0,182,17,259,77,70,29,1,10,2,6,4,634
1358,2013-12-29,85,1963,80695.0,Graduation,Single,0,557,129,984,193,37,18,1,5,8,5,2,1918
1359,2013-04-10,34,1971,33316.0,Master,Single,2,79,1,31,4,4,12,3,4,1,2,6,131
1360,2012-09-26,55,1968,58554.0,Graduation,Together,2,368,24,68,38,0,88,6,6,2,8,7,586
1361,2013-11-23,10,1992,17256.0,Basic,Married,1,6,4,14,8,8,22,2,2,1,2,8,62
1362,2013-05-30,30,1974,53034.0,Graduation,Divorced,2,160,15,196,15,11,50,8,7,1,6,8,447
1363,2012-07-31,36,1950,52203.0,2n Cycle,Together,0,488,21,238,56,108,28,1,11,7,8,6,939
1364,2013-07-25,14,1977,59601.0,2n Cycle,Divorced,1,691,7,69,0,7,23,4,7,2,2,8,797
1365,2012-04-09,79,1958,75154.0,Master,Single,1,543,10,205,160,143,82,1,6,3,6,3,1143
1366,2013-07-11,52,1976,47025.0,Graduation,Single,1,254,7,108,20,0,26,3,5,3,6,6,415
1367,2013-11-25,97,1973,37971.0,Graduation,Married,1,5,4,10,2,2,7,1,3,0,1,8,30
1368,2013-12-26,24,1968,41335.0,Master,Divorced,1,112,19,21,16,14,5,3,4,1,4,7,187
1369,2014-05-13,0,1958,67267.0,Graduation,Married,1,134,11,59,15,2,30,1,5,2,3,2,251
1370,2014-04-29,96,1975,57338.0,Graduation,Single,1,143,6,52,11,8,17,2,5,1,4,5,237
1371,2013-12-25,89,1960,50523.0,2n Cycle,Together,2,51,4,24,4,7,1,2,4,0,2,6,91
1372,2013-06-05,94,1965,35791.0,Master,Single,3,27,0,5,0,0,3,2,3,0,1,8,35
1373,2012-04-10,98,1960,50611.0,PhD,Divorced,1,459,0,24,6,0,4,6,7,5,4,6,493
1374,2013-03-03,72,1969,56242.0,PhD,Married,1,689,8,167,11,8,88,5,11,4,8,6,971
1375,2012-02-12,1,1960,48904.0,Graduation,Single,1,283,10,38,0,13,27,4,4,2,7,8,371
1376,2013-12-30,26,1975,56243.0,Graduation,Single,3,347,0,35,4,3,7,6,8,2,4,5,396
1377,2013-08-20,5,1985,21355.0,Graduation,Married,1,5,13,14,0,5,31,2,2,1,2,6,68
1378,2013-06-25,22,1971,57420.0,Master,Together,1,280,0,18,0,0,24,3,6,1,5,7,322
1379,2013-01-04,39,1970,52143.19977678572,Master,Together,1,187,5,65,26,20,14,2,6,2,4,5,317
1380,2014-05-05,56,1955,46390.0,Master,Divorced,1,95,14,64,2,9,38,1,3,2,4,7,222
1381,2013-03-07,74,1956,54342.0,2n Cycle,Together,2,84,10,34,11,10,28,4,4,1,3,6,177
1382,2012-03-09,87,1958,52143.19977678572,Graduation,Together,2,19,4,12,2,2,6,1,3,0,1,5,45
1383,2014-12-01,49,1964,52143.19977678572,2n Cycle,Single,2,5,1,9,2,0,4,1,2,0,1,7,21
